Declaration Number,Declaration Type,Declaration Date,State,County,Disaster Type,Disaster Title,Start Date,End Date,Individual Assistance Program,Individuals & Households Program,Public Assistance Program,Hazard Mitigation Program
DR-4290,Disaster,11/2/16,MN,Blue Earth County,Flood,Severe Storms and Flooding,9/21/16,9/24/16,No,Yes,Yes,Yes
DR-4290,Disaster,11/2/16,MN,Fillmore County,Flood,Severe Storms and Flooding,9/21/16,9/24/16,No,Yes,Yes,Yes
DR-4290,Disaster,11/2/16,MN,Freeborn County,Flood,Severe Storms and Flooding,9/21/16,9/24/16,No,Yes,Yes,Yes
DR-4290,Disaster,11/2/16,MN,Goodhue County,Flood,Severe Storms and Flooding,9/21/16,9/24/16,No,Yes,Yes,Yes
DR-4290,Disaster,11/2/16,MN,Hennepin County,Flood,Severe Storms and Flooding,9/21/16,9/24/16,No,Yes,Yes,Yes
DR-4290,Disaster,11/2/16,MN,Houston County,Flood,Severe Storms and Flooding,9/21/16,9/24/16,No,Yes,Yes,Yes
DR-4290,Disaster,11/2/16,MN,Le Sueur County,Flood,Severe Storms and Flooding,9/21/16,9/24/16,No,Yes,Yes,Yes
DR-4290,Disaster,11/2/16,MN,Rice County,Flood,Severe Storms and Flooding,9/21/16,9/24/16,No,Yes,Yes,Yes
DR-4290,Disaster,11/2/16,MN,Steele County,Flood,Severe Storms and Flooding,9/21/16,9/24/16,No,Yes,Yes,Yes
DR-4290,Disaster,11/2/16,MN,Waseca County,Flood,Severe Storms and Flooding,9/21/16,9/24/16,No,Yes,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Adair County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Andrew County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Atchison County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Buchanan County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Caldwell County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Carroll County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Cass County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Chariton County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Clark County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Clinton County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Daviess County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,DeKalb County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Gentry County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Grundy County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Harrison County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Holt County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Howard County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Jackson County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Knox County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Lafayette County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Lewis County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Linn County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Livingston County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Marion County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Mercer County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Monroe County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Nodaway County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Perry County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Pike County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Putnam County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Ralls County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Ray County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Schuyler County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Scotland County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Shelby County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Sullivan County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1934,Disaster,8/17/10,MO,Worth County,Storm,"Severe Storms, Flooding, and Tornadoes",6/12/10,7/31/10,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Adair County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Andrew County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Audrain County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Barton County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Bates County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Benton County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Boone County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Buchanan County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Caldwell County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Callaway County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Camden County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Carroll County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Cass County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Cedar County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Chariton County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Clark County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Clinton County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Cole County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Cooper County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Dade County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Dallas County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,DeKalb County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Grundy County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Henry County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Hickory County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Howard County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Johnson County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Knox County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Laclede County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Lafayette County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Lewis County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Linn County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Livingston County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,McDonald County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Macon County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Madison County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Maries County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Marion County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Miller County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Moniteau County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Monroe County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Montgomery County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Morgan County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Newton County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Osage County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Pettis County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Pike County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Platte County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Polk County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Pulaski County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Putnam County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Ralls County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Randolph County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Ray County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,St. Clair County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Saline County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Schuyler County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Scotland County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Shelby County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Sullivan County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Vernon County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1961,Disaster,3/23/11,MO,Worth County,Storm,Severe Winter Storm and Snowstorm,1/31/11,2/5/11,No,No,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Barry County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Bollinger County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Butler County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Cape Girardeau County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Carter County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Christian County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Douglas County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Dunklin County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Howell County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Iron County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Jasper County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Lawrence County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,McDonald County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Madison County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Miller County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Mississippi County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,New Madrid County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Newton County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Oregon County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Ozark County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Pemiscot County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Perry County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Pettis County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Phelps County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Polk County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Pulaski County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Reynolds County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Ripley County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Ste. Genevieve County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,St. Francois County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,St. Louis County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Scott County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Shannon County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Stoddard County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Stone County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Taney County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Texas County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Washington County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Wayne County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Webster County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-1980,Disaster,5/9/11,MO,Wright County,Storm,"Severe Storms, Tornadoes, and Flooding",4/19/11,6/6/11,No,Yes,Yes,Yes
DR-4012,Disaster,8/12/11,MO,Andrew County,Flood,Flooding,6/1/11,8/1/11,No,Yes,Yes,Yes
DR-4012,Disaster,8/12/11,MO,Atchison County,Flood,Flooding,6/1/11,8/1/11,No,Yes,Yes,Yes
DR-4012,Disaster,8/12/11,MO,Buchanan County,Flood,Flooding,6/1/11,8/1/11,No,Yes,Yes,Yes
DR-4012,Disaster,8/12/11,MO,Carroll County,Flood,Flooding,6/1/11,8/1/11,No,Yes,Yes,Yes
DR-4012,Disaster,8/12/11,MO,Cooper County,Flood,Flooding,6/1/11,8/1/11,No,Yes,Yes,Yes
DR-4012,Disaster,8/12/11,MO,Holt County,Flood,Flooding,6/1/11,8/1/11,No,Yes,Yes,Yes
DR-4012,Disaster,8/12/11,MO,Howard County,Flood,Flooding,6/1/11,8/1/11,No,Yes,Yes,Yes
DR-4012,Disaster,8/12/11,MO,Lafayette County,Flood,Flooding,6/1/11,8/1/11,No,Yes,Yes,Yes
DR-4012,Disaster,8/12/11,MO,Platte County,Flood,Flooding,6/1/11,8/1/11,No,Yes,Yes,Yes
DR-4012,Disaster,8/12/11,MO,Ray County,Flood,Flooding,6/1/11,8/1/11,No,Yes,Yes,Yes
DR-4012,Disaster,8/12/11,MO,Saline County,Flood,Flooding,6/1/11,8/1/11,No,Yes,Yes,Yes
DR-4130,Disaster,7/18/13,MO,Barton County,Storm,"Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",5/29/13,6/10/13,No,No,Yes,Yes
DR-4130,Disaster,7/18/13,MO,Callaway County,Storm,"Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",5/29/13,6/10/13,No,No,Yes,Yes
DR-4130,Disaster,7/18/13,MO,Cape Girardeau County,Storm,"Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",5/29/13,6/10/13,No,No,Yes,Yes
DR-4130,Disaster,7/18/13,MO,Chariton County,Storm,"Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",5/29/13,6/10/13,No,No,Yes,Yes
DR-4130,Disaster,7/18/13,MO,Clark County,Storm,"Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",5/29/13,6/10/13,No,No,Yes,Yes
DR-4130,Disaster,7/18/13,MO,Howard County,Storm,"Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",5/29/13,6/10/13,No,No,Yes,Yes
DR-4130,Disaster,7/18/13,MO,Iron County,Storm,"Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",5/29/13,6/10/13,No,No,Yes,Yes
DR-4130,Disaster,7/18/13,MO,Knox County,Storm,"Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",5/29/13,6/10/13,No,No,Yes,Yes
DR-4130,Disaster,7/18/13,MO,Lewis County,Storm,"Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",5/29/13,6/10/13,No,No,Yes,Yes
DR-4130,Disaster,7/18/13,MO,Lincoln County,Storm,"Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",5/29/13,6/10/13,No,No,Yes,Yes
DR-4130,Disaster,7/18/13,MO,Maries County,Storm,"Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",5/29/13,6/10/13,No,No,Yes,Yes
DR-4130,Disaster,7/18/13,MO,Marion County,Storm,"Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",5/29/13,6/10/13,No,No,Yes,Yes
DR-4130,Disaster,7/18/13,MO,Miller County,Storm,"Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",5/29/13,6/10/13,No,No,Yes,Yes
